Elvation Azimuth       Counts
 -110.50  -89.00   0.00764398
 -109.50  -89.00   0.00766874
 -108.50  -89.00   0.00769101
 -107.50  -89.00   0.00771086
 -106.50  -89.00   0.00772832
 -105.50  -89.00   0.00774344
 -104.50  -89.00   0.00775627
 -103.50  -89.00   0.00776687
 -102.50  -89.00   0.00777524
 -101.50  -89.00   0.00778145
 -100.50  -89.00   0.00778552
  -99.50  -89.00   0.00778750
  -98.50  -89.00   0.00778742
  -97.50  -89.00   0.00778530
  -96.50  -89.00   0.00778117
  -95.50  -89.00   0.00777506
  -94.50  -89.00   0.00776699
  -93.50  -89.00   0.00775700
  -92.50  -89.00   0.00774507
  -91.50  -89.00   0.00773126
  -90.50  -89.00   0.00771558
  -89.50  -89.00   0.00769802
  -88.50  -89.00   0.00767864
  -87.50  -89.00   0.00765744
  -86.50  -89.00   0.00763444
  -85.50  -89.00   0.00760966
  -84.50  -89.00   0.00758314
  -83.50  -89.00   0.00755490
  -82.50  -89.00   0.00752496
  -81.50  -89.00   0.00749337
  -80.50  -89.00   0.00746015
  -79.50  -89.00   0.00742537
  -78.50  -89.00   0.00738905
  -77.50  -89.00   0.00735126
  -76.50  -89.00   0.00731206
  -75.50  -89.00   0.00727149
  -74.50  -89.00   0.00722965
  -73.50  -89.00   0.00718661
  -72.50  -89.00   0.00714245
  -71.50  -89.00   0.00709725
  -70.50  -89.00   0.00705112
  -69.50  -89.00   0.00700415
  -68.50  -89.00   0.00695645
  -67.50  -89.00   0.00690813
  -66.50  -89.00   0.00685929
  -65.50  -89.00   0.00681006
  -64.50  -89.00   0.00676056
  -63.50  -89.00   0.00671090
  -62.50  -89.00   0.00666122
  -61.50  -89.00   0.00661162
  -60.50  -89.00   0.00656224
  -59.50  -89.00   0.00651317
  -58.50  -89.00   0.00646453
  -57.50  -89.00   0.00641643
  -56.50  -89.00   0.00636897
  -55.50  -89.00   0.00632226
  -54.50  -89.00   0.00627637
  -53.50  -89.00   0.00623137
  -52.50  -89.00   0.00618734
  -51.50  -89.00   0.00614433
  -50.50  -89.00   0.00610239
  -49.50  -89.00   0.00606157
  -48.50  -89.00   0.00602187
  -47.50  -89.00   0.00598331
  -46.50  -89.00   0.00594590
  -45.50  -89.00   0.00590963
  -44.50  -89.00   0.00587446
  -43.50  -89.00   0.00584038
  -42.50  -89.00   0.00580733
  -41.50  -89.00   0.00577527
  -40.50  -89.00   0.00574412
  -39.50  -89.00   0.00571383
  -38.50  -89.00   0.00568432
  -37.50  -89.00   0.00565550
  -36.50  -89.00   0.00562728
  -35.50  -89.00   0.00559957
  -34.50  -89.00   0.00557227
  -33.50  -89.00   0.00554527
  -32.50  -89.00   0.00551848
  -31.50  -89.00   0.00549178
  -30.50  -89.00   0.00546507
  -29.50  -89.00   0.00543825
  -28.50  -89.00   0.00541120
  -27.50  -89.00   0.00538383
  -26.50  -89.00   0.00535603
  -25.50  -89.00   0.00532771
  -24.50  -89.00   0.00529877
  -23.50  -89.00   0.00526912
  -22.50  -89.00   0.00523867
  -21.50  -89.00   0.00520735
  -20.50  -89.00   0.00517508
  -19.50  -89.00   0.00514181
  -18.50  -89.00   0.00510746
  -17.50  -89.00   0.00507200
  -16.50  -89.00   0.00503538
  -15.50  -89.00   0.00499757
  -14.50  -89.00   0.00495856
  -13.50  -89.00   0.00491833
  -12.50  -89.00   0.00487690
  -11.50  -89.00   0.00483427
  -10.50  -89.00   0.00479048
   -9.50  -89.00   0.00474556
   -8.50  -89.00   0.00469958
   -7.50  -89.00   0.00465261
   -6.50  -89.00   0.00460472
   -5.50  -89.00   0.00455602
   -4.50  -89.00   0.00450662
   -3.50  -89.00   0.00445665
   -2.50  -89.00   0.00440626
   -1.50  -89.00   0.00435559
   -0.50  -89.00   0.00430483
    0.50  -89.00   0.00425414
    1.50  -89.00   0.00420373
    2.50  -89.00   0.00415381
    3.50  -89.00   0.00410457
    4.50  -89.00   0.00405627
    5.50  -89.00   0.00400912
    6.50  -89.00   0.00396336
    7.50  -89.00   0.00391925
    8.50  -89.00   0.00387703
    9.50  -89.00   0.00383693
   10.50  -89.00   0.00379922
   11.50  -89.00   0.00376413
   12.50  -89.00   0.00373191
   13.50  -89.00   0.00370278
   14.50  -89.00   0.00367697
   15.50  -89.00   0.00365469
   16.50  -89.00   0.00363614
   17.50  -89.00   0.00362150
   18.50  -89.00   0.00361095
   19.50  -89.00   0.00360463
   20.50  -89.00   0.00360268
   21.50  -89.00   0.00360520
   22.50  -89.00   0.00361229
   23.50  -89.00   0.00362400
   24.50  -89.00   0.00364038
   25.50  -89.00   0.00366145
   26.50  -89.00   0.00368720
   27.50  -89.00   0.00371760
   28.50  -89.00   0.00375259
   29.50  -89.00   0.00379209
   30.50  -89.00   0.00383601
   31.50  -89.00   0.00388421
   32.50  -89.00   0.00393658
   33.50  -89.00   0.00399291
   34.50  -89.00   0.00405304
   35.50  -89.00   0.00411678
   36.50  -89.00   0.00418392
   37.50  -89.00   0.00425421
   38.50  -89.00   0.00432743
   39.50  -89.00   0.00440332
   40.50  -89.00   0.00448166
   41.50  -89.00   0.00456217
   42.50  -89.00   0.00464457
   43.50  -89.00   0.00472863
   44.50  -89.00   0.00481406
   45.50  -89.00   0.00490063
   46.50  -89.00   0.00498804
   47.50  -89.00   0.00507606
   48.50  -89.00   0.00516445
   49.50  -89.00   0.00525296
   50.50  -89.00   0.00534133
   51.50  -89.00   0.00542939
   52.50  -89.00   0.00551688
   53.50  -89.00   0.00560363
   54.50  -89.00   0.00568943
   55.50  -89.00   0.00577412
   56.50  -89.00   0.00585751
   57.50  -89.00   0.00593945
   58.50  -89.00   0.00601982
   59.50  -89.00   0.00609848
   60.50  -89.00   0.00617531
   61.50  -89.00   0.00625020
   62.50  -89.00   0.00632305
   63.50  -89.00   0.00639383
   64.50  -89.00   0.00646241
   65.50  -89.00   0.00652877
   66.50  -89.00   0.00659288
   67.50  -89.00   0.00665467
   68.50  -89.00   0.00671415
   69.50  -89.00   0.00677126
   70.50  -89.00   0.00682605
   71.50  -89.00   0.00687849
   72.50  -89.00   0.00692860
   73.50  -89.00   0.00697641
   74.50  -89.00   0.00702193
   75.50  -89.00   0.00706522
   76.50  -89.00   0.00710629
   77.50  -89.00   0.00714520
   78.50  -89.00   0.00718198
   79.50  -89.00   0.00721671
   80.50  -89.00   0.00724943
   81.50  -89.00   0.00728020
   82.50  -89.00   0.00730909
   83.50  -89.00   0.00733617
   84.50  -89.00   0.00736148
   85.50  -89.00   0.00738510
   86.50  -89.00   0.00740709
   87.50  -89.00   0.00742753
   88.50  -89.00   0.00744648
   89.50  -89.00   0.00746399
   90.50  -89.00   0.00748015
   91.50  -89.00   0.00749499
   92.50  -89.00   0.00750861
   93.50  -89.00   0.00752104
   94.50  -89.00   0.00753235
   95.50  -89.00   0.00754259
   96.50  -89.00   0.00755182
   97.50  -89.00   0.00756008
   98.50  -89.00   0.00756741
   99.50  -89.00   0.00757387
  100.50  -89.00   0.00757949
  101.50  -89.00   0.00758430
  102.50  -89.00   0.00758835
  103.50  -89.00   0.00759165
  104.50  -89.00   0.00759425
  105.50  -89.00   0.00759615
  106.50  -89.00   0.00759737
  107.50  -89.00   0.00759794
  108.50  -89.00   0.00759785
  109.50  -89.00   0.00759713
  110.50  -89.00   0.00759576
  111.50  -89.00   0.00759376
  112.50  -89.00   0.00759111
  113.50  -89.00   0.00758780
  114.50  -89.00   0.00758383
  115.50  -89.00   0.00757918
  116.50  -89.00   0.00757383
  117.50  -89.00   0.00756775
  118.50  -89.00   0.00756092
  119.50  -89.00   0.00755331
  120.50  -89.00   0.00754487
  121.50  -89.00   0.00753557
  122.50  -89.00   0.00752538
  123.50  -89.00   0.00751425
  124.50  -89.00   0.00750212
  125.50  -89.00   0.00748896
  126.50  -89.00   0.00747470
  127.50  -89.00   0.00745928
  128.50  -89.00   0.00744267
  129.50  -89.00   0.00742478
  130.50  -89.00   0.00740558
  131.50  -89.00   0.00738497
  132.50  -89.00   0.00736292
  133.50  -89.00   0.00733934
  134.50  -89.00   0.00731417
  135.50  -89.00   0.00728736
  136.50  -89.00   0.00725883
  137.50  -89.00   0.00722852
  138.50  -89.00   0.00719638
  139.50  -89.00   0.00716233
  140.50  -89.00   0.00712631
  141.50  -89.00   0.00708828
  142.50  -89.00   0.00704819
  143.50  -89.00   0.00700599
  144.50  -89.00   0.00696163
  145.50  -89.00   0.00691508
  146.50  -89.00   0.00686630
  147.50  -89.00   0.00681527
  148.50  -89.00   0.00676198
  149.50  -89.00   0.00670640
  150.50  -89.00   0.00664855
  151.50  -89.00   0.00658843
  152.50  -89.00   0.00652606
  153.50  -89.00   0.00646147
  154.50  -89.00   0.00639469
  155.50  -89.00   0.00632577
  156.50  -89.00   0.00625479
  157.50  -89.00   0.00618181
  158.50  -89.00   0.00610693
  159.50  -89.00   0.00603023
  160.50  -89.00   0.00595184
  161.50  -89.00   0.00587191
  162.50  -89.00   0.00579054
  163.50  -89.00   0.00570791
  164.50  -89.00   0.00562423
  165.50  -89.00   0.00553964
  166.50  -89.00   0.00545434
  167.50  -89.00   0.00536857
  168.50  -89.00   0.00528258
  169.50  -89.00   0.00519657
  170.50  -89.00   0.00511085
  171.50  -89.00   0.00502565
  172.50  -89.00   0.00494129
  173.50  -89.00   0.00485803
  174.50  -89.00   0.00477617
  175.50  -89.00   0.00469605
  176.50  -89.00   0.00461799
  177.50  -89.00   0.00454229
  178.50  -89.00   0.00446927
  179.50  -89.00   0.00439927
  180.50  -89.00   0.00433262
 -178.50  -88.00   0.00599067
 -177.50  -88.00   0.00587174
 -176.50  -88.00   0.00575950
 -175.50  -88.00   0.00565533
 -174.50  -88.00   0.00556051
 -173.50  -88.00   0.00547596
 -172.50  -88.00   0.00540252
 -171.50  -88.00   0.00534070
 -170.50  -88.00   0.00529086
 -169.50  -88.00   0.00525313
 -168.50  -88.00   0.00522751
 -167.50  -88.00   0.00521384
 -166.50  -88.00   0.00521185
 -165.50  -88.00   0.00522122
 -164.50  -88.00   0.00524152
 -163.50  -88.00   0.00527233
 -162.50  -88.00   0.00531318
 -161.50  -88.00   0.00536359
 -160.50  -88.00   0.00542306
 -159.50  -88.00   0.00549106
 -158.50  -88.00   0.00556707
 -157.50  -88.00   0.00565050
 -156.50  -88.00   0.00574076
 -155.50  -88.00   0.00583722
 -154.50  -88.00   0.00593917
 -153.50  -88.00   0.00604593
 -152.50  -88.00   0.00615672
 -151.50  -88.00   0.00627073
 -150.50  -88.00   0.00638718
 -149.50  -88.00   0.00650521
 -148.50  -88.00   0.00662404
 -147.50  -88.00   0.00674280
 -146.50  -88.00   0.00686070
 -145.50  -88.00   0.00697694
 -144.50  -88.00   0.00709080
 -143.50  -88.00   0.00720157
 -142.50  -88.00   0.00730857
 -141.50  -88.00   0.00741119
 -140.50  -88.00   0.00750887
 -139.50  -88.00   0.00760110
 -138.50  -88.00   0.00768742
 -137.50  -88.00   0.00776743
 -136.50  -88.00   0.00784078
 -135.50  -88.00   0.00790719
 -134.50  -88.00   0.00796642
 -133.50  -88.00   0.00801829
 -132.50  -88.00   0.00806267
 -131.50  -88.00   0.00809951
 -130.50  -88.00   0.00812882
 -129.50  -88.00   0.00815064
 -128.50  -88.00   0.00816512
 -127.50  -88.00   0.00817245
 -126.50  -88.00   0.00817287
 -125.50  -88.00   0.00816669
 -124.50  -88.00   0.00815427
 -123.50  -88.00   0.00813605
 -122.50  -88.00   0.00811246
 -121.50  -88.00   0.00808405
 -120.50  -88.00   0.00805135
 -119.50  -88.00   0.00801494
 -118.50  -88.00   0.00797543
 -117.50  -88.00   0.00793344
 -116.50  -88.00   0.00788961
 -115.50  -88.00   0.00784456
 -114.50  -88.00   0.00779893
 -113.50  -88.00   0.00775334
 -112.50  -88.00   0.00770839
 -111.50  -88.00   0.00766463
 -110.50  -88.00   0.00762262
 -109.50  -88.00   0.00758287
 -108.50  -88.00   0.00754583
 -107.50  -88.00   0.00751192
 -106.50  -88.00   0.00748149
 -105.50  -88.00   0.00745488
 -104.50  -88.00   0.00743234
 -103.50  -88.00   0.00741408
 -102.50  -88.00   0.00740026
 -101.50  -88.00   0.00739099
 -100.50  -88.00   0.00738634
  -99.50  -88.00   0.00738630
  -98.50  -88.00   0.00739087
  -97.50  -88.00   0.00739997
  -96.50  -88.00   0.00741350
  -95.50  -88.00   0.00743135
  -94.50  -88.00   0.00745336
  -93.50  -88.00   0.00747937
  -92.50  -88.00   0.00750919
  -91.50  -88.00   0.00754263
  -90.50  -88.00   0.00757950
  -89.50  -88.00   0.00761961
  -88.50  -88.00   0.00766276
  -87.50  -88.00   0.00770878
  -86.50  -88.00   0.00775746
  -85.50  -88.00   0.00780865
  -84.50  -88.00   0.00786218
  -83.50  -88.00   0.00791793
  -82.50  -88.00   0.00797574
  -81.50  -88.00   0.00803548
  -80.50  -88.00   0.00809705
  -79.50  -88.00   0.00816031
  -78.50  -88.00   0.00822516
  -77.50  -88.00   0.00829147
  -76.50  -88.00   0.00835914
  -75.50  -88.00   0.00842798
  -74.50  -88.00   0.00849785
  -73.50  -88.00   0.00856854
  -72.50  -88.00   0.00863981
  -71.50  -88.00   0.00871132
  -70.50  -88.00   0.00878274
  -69.50  -88.00   0.00885361
  -68.50  -88.00   0.00892340
  -67.50  -88.00   0.00899149
  -66.50  -88.00   0.00905713
  -65.50  -88.00   0.00911948
  -64.50  -88.00   0.00917754
  -63.50  -88.00   0.00923028
  -62.50  -88.00   0.00927650
  -61.50  -88.00   0.00931492
  -60.50  -88.00   0.00934420
  -59.50  -88.00   0.00936292
  -58.50  -88.00   0.00936970
  -57.50  -88.00   0.00936318
  -56.50  -88.00   0.00934204
  -55.50  -88.00   0.00930513
  -54.50  -88.00   0.00925149
  -53.50  -88.00   0.00918035
  -52.50  -88.00   0.00909128
  -51.50  -88.00   0.00898419
  -50.50  -88.00   0.00885931
  -49.50  -88.00   0.00871732
  -48.50  -88.00   0.00855925
  -47.50  -88.00   0.00838657
  -46.50  -88.00   0.00820106
  -45.50  -88.00   0.00800483
  -44.50  -88.00   0.00780027
  -43.50  -88.00   0.00758992
  -42.50  -88.00   0.00737645
  -41.50  -88.00   0.00716253
  -40.50  -88.00   0.00695075
  -39.50  -88.00   0.00674357
  -38.50  -88.00   0.00654321
  -37.50  -88.00   0.00635163
  -36.50  -88.00   0.00617047
  -35.50  -88.00   0.00600102
  -34.50  -88.00   0.00584427
  -33.50  -88.00   0.00570081
  -32.50  -88.00   0.00557099
  -31.50  -88.00   0.00545481
  -30.50  -88.00   0.00535209
  -29.50  -88.00   0.00526244
  -28.50  -88.00   0.00518535
  -27.50  -88.00   0.00512013
  -26.50  -88.00   0.00506611
  -25.50  -88.00   0.00502253
  -24.50  -88.00   0.00498863
  -23.50  -88.00   0.00496364
  -22.50  -88.00   0.00494681
  -21.50  -88.00   0.00493740
  -20.50  -88.00   0.00493466
  -19.50  -88.00   0.00493786
  -18.50  -88.00   0.00494627
  -17.50  -88.00   0.00495914
  -16.50  -88.00   0.00497571
  -15.50  -88.00   0.00499519
  -14.50  -88.00   0.00501676
  -13.50  -88.00   0.00503958
  -12.50  -88.00   0.00506279
  -11.50  -88.00   0.00508550
  -10.50  -88.00   0.00510680
   -9.50  -88.00   0.00512581
   -8.50  -88.00   0.00514160
   -7.50  -88.00   0.00515332
   -6.50  -88.00   0.00516011
   -5.50  -88.00   0.00516118
   -4.50  -88.00   0.00515579
   -3.50  -88.00   0.00514331
   -2.50  -88.00   0.00512318
   -1.50  -88.00   0.00509496
   -0.50  -88.00   0.00505834
    0.50  -88.00   0.00501315
    1.50  -88.00   0.00495937
    2.50  -88.00   0.00489717
    3.50  -88.00   0.00482688
    4.50  -88.00   0.00474901
    5.50  -88.00   0.00466428
    6.50  -88.00   0.00457361
    7.50  -88.00   0.00447805
    8.50  -88.00   0.00437891
    9.50  -88.00   0.00427762
   10.50  -88.00   0.00417578
   11.50  -88.00   0.00407513
   12.50  -88.00   0.00397748
   13.50  -88.00   0.00388475
   14.50  -88.00   0.00379888
   15.50  -88.00   0.00372179
   16.50  -88.00   0.00365536
   17.50  -88.00   0.00360138
   18.50  -88.00   0.00356147
   19.50  -88.00   0.00353712
   20.50  -88.00   0.00352954
   21.50  -88.00   0.00353972
   22.50  -88.00   0.00356835
   23.50  -88.00   0.00361580
   24.50  -88.00   0.00368213
   25.50  -88.00   0.00376708
   26.50  -88.00   0.00387008
   27.50  -88.00   0.00399022
   28.50  -88.00   0.00412636
   29.50  -88.00   0.00427706
   30.50  -88.00   0.00444072
   31.50  -88.00   0.00461553
   32.50  -88.00   0.00479956
   33.50  -88.00   0.00499080
   34.50  -88.00   0.00518716
   35.50  -88.00   0.00538661
   36.50  -88.00   0.00558708
   37.50  -88.00   0.00578657
   38.50  -88.00   0.00598321
   39.50  -88.00   0.00617517
   40.50  -88.00   0.00636079
   41.50  -88.00   0.00653856
   42.50  -88.00   0.00670709
   43.50  -88.00   0.00686521
   44.50  -88.00   0.00701186
   45.50  -88.00   0.00714619
   46.50  -88.00   0.00726757
   47.50  -88.00   0.00737551
   48.50  -88.00   0.00746972
   49.50  -88.00   0.00755010
   50.50  -88.00   0.00761672
   51.50  -88.00   0.00766983
   52.50  -88.00   0.00770982
   53.50  -88.00   0.00773725
   54.50  -88.00   0.00775276
   55.50  -88.00   0.00775713
   56.50  -88.00   0.00775120
   57.50  -88.00   0.00773586
   58.50  -88.00   0.00771205
   59.50  -88.00   0.00768073
   60.50  -88.00   0.00764283
   61.50  -88.00   0.00759925
   62.50  -88.00   0.00755087
   63.50  -88.00   0.00749850
   64.50  -88.00   0.00744289
   65.50  -88.00   0.00738473
   66.50  -88.00   0.00732459
   67.50  -88.00   0.00726303
   68.50  -88.00   0.00720047
   69.50  -88.00   0.00713731
   70.50  -88.00   0.00707386
   71.50  -88.00   0.00701035
   72.50  -88.00   0.00694704
   73.50  -88.00   0.00688400
   74.50  -88.00   0.00682145
   75.50  -88.00   0.00675941
   76.50  -88.00   0.00669797
   77.50  -88.00   0.00663721
   78.50  -88.00   0.00657715
   79.50  -88.00   0.00651782
   80.50  -88.00   0.00645928
   81.50  -88.00   0.00640158
   82.50  -88.00   0.00634471
   83.50  -88.00   0.00628877
   84.50  -88.00   0.00623378
   85.50  -88.00   0.00617978
   86.50  -88.00   0.00612686
   87.50  -88.00   0.00607508
   88.50  -88.00   0.00602445
   89.50  -88.00   0.00597511
   90.50  -88.00   0.00592708
   91.50  -88.00   0.00588045
   92.50  -88.00   0.00583528
   93.50  -88.00   0.00579165
   94.50  -88.00   0.00574960
   95.50  -88.00   0.00570921
   96.50  -88.00   0.00567054
   97.50  -88.00   0.00563360
   98.50  -88.00   0.00559852
   99.50  -88.00   0.00556529
  100.50  -88.00   0.00553399
  101.50  -88.00   0.00550465
  102.50  -88.00   0.00547736
  103.50  -88.00   0.00545209
  104.50  -88.00   0.00542891
  105.50  -88.00   0.00540789
  106.50  -88.00   0.00538903
  107.50  -88.00   0.00537241
  108.50  -88.00   0.00535803
  109.50  -88.00   0.00534596
  110.50  -88.00   0.00533626
  111.50  -88.00   0.00532892
  112.50  -88.00   0.00532401
  113.50  -88.00   0.00532158
  114.50  -88.00   0.00532165
  115.50  -88.00   0.00532424
  116.50  -88.00   0.00532940
  117.50  -88.00   0.00533715
  118.50  -88.00   0.00534756
  119.50  -88.00   0.00536056
  120.50  -88.00   0.00537623
  121.50  -88.00   0.00539453
  122.50  -88.00   0.00541548
  123.50  -88.00   0.00543908
  124.50  -88.00   0.00546528
  125.50  -88.00   0.00549408
  126.50  -88.00   0.00552543
  127.50  -88.00   0.00555926
  128.50  -88.00   0.00559556
  129.50  -88.00   0.00563426
  130.50  -88.00   0.00567525
  131.50  -88.00   0.00571851
  132.50  -88.00   0.00576394
  133.50  -88.00   0.00581144
  134.50  -88.00   0.00586097
  135.50  -88.00   0.00591241
  136.50  -88.00   0.00596573
  137.50  -88.00   0.00602078
  138.50  -88.00   0.00607752
  139.50  -88.00   0.00613587
  140.50  -88.00   0.00619573
  141.50  -88.00   0.00625703
  142.50  -88.00   0.00631970
  143.50  -88.00   0.00638360
  144.50  -88.00   0.00644868
  145.50  -88.00   0.00651480
  146.50  -88.00   0.00658179
  147.50  -88.00   0.00664949
  148.50  -88.00   0.00671770
  149.50  -88.00   0.00678614
  150.50  -88.00   0.00685451
  151.50  -88.00   0.00692246
  152.50  -88.00   0.00698952
  153.50  -88.00   0.00705524
  154.50  -88.00   0.00711901
  155.50  -88.00   0.00718021
  156.50  -88.00   0.00723812
  157.50  -88.00   0.00729197
  158.50  -88.00   0.00734091
  159.50  -88.00   0.00738408
  160.50  -88.00   0.00742056
  161.50  -88.00   0.00744946
  162.50  -88.00   0.00746986
  163.50  -88.00   0.00748092
  164.50  -88.00   0.00748186
  165.50  -88.00   0.00747196
  166.50  -88.00   0.00745069
  167.50  -88.00   0.00741762
  168.50  -88.00   0.00737254
  169.50  -88.00   0.00731542
  170.50  -88.00   0.00724648
  171.50  -88.00   0.00716615
  172.50  -88.00   0.00707511
  173.50  -88.00   0.00697432
  174.50  -88.00   0.00686491
  175.50  -88.00   0.00674824
  176.50  -88.00   0.00662588
  177.50  -88.00   0.00649954
  178.50  -88.00   0.00637099
  179.50  -88.00   0.00624210
  180.50  -88.00   0.00611474
 -178.50  -87.00   0.00803383
 -177.50  -87.00   0.00796957
 -176.50  -87.00   0.00785776
 -175.50  -87.00   0.00769673
 -174.50  -87.00   0.00748738
 -173.50  -87.00   0.00723348
 -172.50  -87.00   0.00694181
 -171.50  -87.00   0.00662194
 -170.50  -87.00   0.00628565
 -169.50  -87.00   0.00594633
 -168.50  -87.00   0.00561799
 -167.50  -87.00   0.00531440
 -166.50  -87.00   0.00504818
 -165.50  -87.00   0.00483000
 -164.50  -87.00   0.00466805
 -163.50  -87.00   0.00456779
 -162.50  -87.00   0.00453179
 -161.50  -87.00   0.00455984
 -160.50  -87.00   0.00464928
 -159.50  -87.00   0.00479534
 -158.50  -87.00   0.00499163
 -157.50  -87.00   0.00523058
 -156.50  -87.00   0.00550381
 -155.50  -87.00   0.00580256
 -154.50  -87.00   0.00611797
 -153.50  -87.00   0.00644130
 -152.50  -87.00   0.00676415
 -151.50  -87.00   0.00707854
 -150.50  -87.00   0.00737707
 -149.50  -87.00   0.00765300
 -148.50  -87.00   0.00790034
 -147.50  -87.00   0.00811389
 -146.50  -87.00   0.00828939
 -145.50  -87.00   0.00842359
 -144.50  -87.00   0.00851429
 -143.50  -87.00   0.00856044
 -142.50  -87.00   0.00856218
 -141.50  -87.00   0.00852083
 -140.50  -87.00   0.00843889
 -139.50  -87.00   0.00831993
 -138.50  -87.00   0.00816846
 -137.50  -87.00   0.00798985
 -136.50  -87.00   0.00779003
 -135.50  -87.00   0.00757540
 -134.50  -87.00   0.00735249
 -133.50  -87.00   0.00712789
 -132.50  -87.00   0.00690798
 -131.50  -87.00   0.00669877
 -130.50  -87.00   0.00650585
 -129.50  -87.00   0.00633412
 -128.50  -87.00   0.00618792
 -127.50  -87.00   0.00607078
 -126.50  -87.00   0.00598543
 -125.50  -87.00   0.00593380
 -124.50  -87.00   0.00591685
 -123.50  -87.00   0.00593468
 -122.50  -87.00   0.00598645
 -121.50  -87.00   0.00607039
 -120.50  -87.00   0.00618388
 -119.50  -87.00   0.00632354
 -118.50  -87.00   0.00648539
 -117.50  -87.00   0.00666498
 -116.50  -87.00   0.00685762
 -115.50  -87.00   0.00705859
 -114.50  -87.00   0.00726343
 -113.50  -87.00   0.00746792
 -112.50  -87.00   0.00766848
 -111.50  -87.00   0.00786209
 -110.50  -87.00   0.00804638
 -109.50  -87.00   0.00821970
 -108.50  -87.00   0.00838097
 -107.50  -87.00   0.00852962
 -106.50  -87.00   0.00866553
 -105.50  -87.00   0.00878886
 -104.50  -87.00   0.00889994
 -103.50  -87.00   0.00899925
 -102.50  -87.00   0.00908723
 -101.50  -87.00   0.00916430
 -100.50  -87.00   0.00923079
  -99.50  -87.00   0.00928698
  -98.50  -87.00   0.00933303
  -97.50  -87.00   0.00936906
  -96.50  -87.00   0.00939516
  -95.50  -87.00   0.00941140
  -94.50  -87.00   0.00941785
  -93.50  -87.00   0.00941468
  -92.50  -87.00   0.00940211
  -91.50  -87.00   0.00938044
  -90.50  -87.00   0.00935008
  -89.50  -87.00   0.00931153
  -88.50  -87.00   0.00926540
  -87.50  -87.00   0.00921241
  -86.50  -87.00   0.00915335
  -85.50  -87.00   0.00908910
  -84.50  -87.00   0.00902063
  -83.50  -87.00   0.00894892
  -82.50  -87.00   0.00887501
  -81.50  -87.00   0.00879997
  -80.50  -87.00   0.00872486
  -79.50  -87.00   0.00865072
  -78.50  -87.00   0.00857858
  -77.50  -87.00   0.00850940
  -76.50  -87.00   0.00844410
  -75.50  -87.00   0.00838351
  -74.50  -87.00   0.00832837
  -73.50  -87.00   0.00827936
  -72.50  -87.00   0.00823705
  -71.50  -87.00   0.00820191
  -70.50  -87.00   0.00817432
  -69.50  -87.00   0.00815464
  -68.50  -87.00   0.00814311
  -67.50  -87.00   0.00813998
  -66.50  -87.00   0.00814546
  -65.50  -87.00   0.00815983
  -64.50  -87.00   0.00818338
  -63.50  -87.00   0.00821651
  -62.50  -87.00   0.00825975
  -61.50  -87.00   0.00831377
  -60.50  -87.00   0.00837941
  -59.50  -87.00   0.00845774
  -58.50  -87.00   0.00854999
  -57.50  -87.00   0.00865756
  -56.50  -87.00   0.00878202
